,Label,Enclosure,Nr 52.2,Nr 52.4,Nr 52.7,Nr 52.11,Nr 60.2,Nr 60.5,Nr 60.11,Nr 60.34
83,ARC051,44_n,316,252,266,398,353,224,433,254
84,ARC052,44_n,318,244,262,408,351,224,439,234
85,ARC112,44_n,306,258,266,392,361,212,431,248
86,ARC127,44_n,308,250,266,368,353,230,431,312
87,ARC172,44_n,308,258,266,392,351,228,435,234
88,ARC173,44_n,302,262,286,392,345,236,443,254
89,ARC190,44_n,314,260,286,390,331,224,433,210
90,ARC239,44_n,324,248,278,404,345,228,429,252
91,ARC311,44_n,316,248,286,374,345,226,429,244
92,ARC339,44_n,268,262,278,392,367,224,445,254
93,ARC340,44_n,324,248,286,398,337,234,443,244
94,ARC351,44_n,302,262,286,392,345,236,441,244
95,ARC363,44_n,308,260,262,414,361,234,453,222
96,ARC368,44_n,302,262,266,370,339,230,453,334
97,ARC458,44_n,312,256,262,392,353,210,425,230
98,ARC509,44_n,310,262,262,424,339,234,433,254
99,ARC510,44_n,320,258,266,378,357,228,433,254
100,ARC545,44_n,308,266,262,416,361,228,431,340
101,ARC546,44_n,312,262,262,474,351,236,423,254
102,ARC553,44_n,318,250,274,398,333,238,419,250
103,ARC571,44_n,326,272,272,394,337,246,429,240
104,ARC576,44_n,300,260,270,386,357,222,469,240
105,ARC617,44_n,288,238,266,404,361,230,457,248
106,ARC665,44_n,312,260,262,392,357,234,443,254
107,ARC668,44_n,314,258,262,366,351,214,433,230
108,ARC669,44_n,326,258,262,392,359,230,459,254
