,Label,Enclosure,Nr 52.2,Nr 52.4,Nr 52.7,Nr 52.11,Nr 60.2,Nr 60.5,Nr 60.11,Nr 60.34
0,ARC039,41A_n,318,270,262,370,339,238,439,234
1,ARC098,41A_n,304,260,278,406,343,228,459,228
2,ARC153,41A_n,306,258,262,398,351,232,433,248
3,ARC174,41A_n,310,262,262,404,347,230,431,268
4,ARC224,41A_n,308,258,278,412,351,230,429,302
5,ARC525,41A_n,320,262,278,386,353,218,451,290
6,ARC526,41A_n,308,260,258,404,339,226,449,230
7,ARC538,41A_n,308,260,266,408,343,224,439,236
8,ARC621,41A_n,288,238,258,378,351,232,449,240
9,ARC622,41A_n,298,258,282,324,357,226,429,236
