,Label,Enclosure,Nr 52.2,Nr 52.4,Nr 52.7,Nr 52.11,Nr 60.2,Nr 60.5,Nr 60.11,Nr 60.34
154,ARC036,48B_s,308,270,258,394,351,244,429,252
155,ARC037,48B_s,304,236,262,392,347,226,433,234
156,ARC059,48B_s,322,258,266,418,333,234,439,312
157,ARC141,48B_s,308,250,270,408,335,262,443,262
158,ARC142,48B_s,314,270,258,394,333,226,433,234
159,ARC414,48B_s,306,262,258,392,333,238,431,264
160,ARC415,48B_s,306,268,258,392,353,238,431,252
161,ARC504,48B_s,324,254,264,392,347,226,431,222
162,ARC513,48B_s,274,262,278,404,333,232,429,254
163,ARC568,48B_s,312,270,250,388,337,226,429,270
