,Label,Enclosure,Nr 52.2,Nr 52.4,Nr 52.7,Nr 52.11,Nr 60.2,Nr 60.5,Nr 60.11,Nr 60.34
216,ARC007,56B_s,310,244,258,392,341,236,437,222
217,ARC062,56B_s,270,260,242,392,369,216,433,246
218,ARC071,56B_s,310,246,270,392,341,236,449,228
219,ARC122,56B_s,342,254,274,366,333,228,443,240
220,ARC149,56B_s,312,244,258,400,333,236,443,266
221,ARC182,56B_s,260,260,270,404,329,226,429,264
222,ARC205,56B_s,244,244,258,406,333,236,443,272
223,ARC236,56B_s,316,260,270,404,353,224,443,240
224,ARC409,56B_s,304,256,266,398,335,240,429,334
225,ARC597,56B_s,306,258,270,392,333,216,443,226
