,Label,Enclosure,Nr 52.2,Nr 52.4,Nr 52.7,Nr 52.11,Nr 60.2,Nr 60.5,Nr 60.11,Nr 60.34
109,ARC006,44_s,318,250,262,396,345,224,429,220
110,ARC025,44_s,304,262,270,388,333,230,449,230
111,ARC065,44_s,316,254,270,418,349,224,431,242
112,ARC085,44_s,314,260,274,398,335,232,431,240
113,ARC109,44_s,310,260,274,482,343,234,423,238
114,ARC151,44_s,314,260,266,394,337,238,429,284
115,ARC186,44_s,256,266,274,412,335,224,429,246
116,ARC187,44_s,314,254,250,386,365,220,433,234
117,ARC206,44_s,302,266,266,398,343,224,449,240
118,ARC207,44_s,306,260,266,394,347,238,423,244
119,ARC216,44_s,318,250,262,394,345,224,439,220
120,ARC247,44_s,318,258,270,414,343,222,451,260
121,ARC382,44_s,316,258,274,398,355,238,431,270
122,ARC403,44_s,300,254,258,396,363,222,431,260
123,ARC460,44_s,310,260,274,404,349,224,427,240
124,ARC531,44_s,316,258,258,402,339,234,433,270
125,ARC537,44_s,314,260,246,396,335,234,449,220
126,ARC577,44_s,316,260,268,402,357,222,429,240
127,ARC618,44_s,316,266,274,410,343,234,433,270
128,ARC640,44_s,306,254,262,392,333,238,429,220
