,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
284,59_n,290,318,244,248,262,274,384,384,341,343,230,232,431,447,254,256
285,59_n,274,308,248,262,242,266,398,400,335,343,214,224,427,449,292,294
286,59_n,290,300,234,238,270,274,398,400,333,335,242,242,429,449,220,242
287,59_n,290,296,230,230,278,278,382,406,321,335,202,206,429,435,248,260
288,59_n,288,316,244,258,252,272,404,432,331,339,224,242,429,443,220,234
289,59_n,290,300,244,262,258,266,382,404,331,339,236,240,435,439,224,232
290,59_n,294,310,230,250,240,282,396,404,331,335,230,244,419,419,220,228
291,59_n,316,318,248,256,242,274,384,410,331,365,214,240,429,449,254,256
292,59_n,290,294,230,248,242,278,402,402,331,365,244,274,437,449,312,314
293,59_n,304,318,258,264,242,278,406,406,331,331,218,220,433,447,246,246
294,59_n,290,318,244,248,262,274,384,410,341,351,232,232,429,447,250,264
295,59_n,316,318,244,264,242,262,384,408,325,333,212,214,447,447,226,240
296,59_n,300,316,248,258,242,278,400,400,335,339,238,240,421,441,220,242
297,59_n,298,300,230,258,242,290,384,390,333,349,210,242,439,449,236,236
298,59_n,292,292,248,256,242,282,366,382,331,367,208,208,421,431,208,254
299,59_n,286,290,244,264,242,274,384,384,331,341,220,230,429,429,254,256
300,59_n,286,318,248,248,242,274,382,406,331,343,220,230,429,429,224,226
301,59_n,298,300,248,262,242,266,388,388,331,343,228,240,419,437,222,250
302,59_n,288,300,230,278,246,266,386,402,333,341,222,224,419,439,220,220
303,59_n,278,278,230,244,246,278,402,402,331,339,214,230,419,431,220,220
