,Label,Enclosure,Nr 52.2,Nr 52.4,Nr 52.7,Nr 52.11,Nr 60.2,Nr 60.5,Nr 60.11,Nr 60.34
164,ARC005,54B_e,310,256,270,388,333,224,429,240
165,ARC035,54B_e,310,258,246,368,337,232,431,252
166,ARC061,54B_e,310,256,254,408,337,224,427,344
167,ARC063,54B_e,310,258,242,392,333,236,429,254
168,ARC069,54B_e,310,256,262,368,337,224,433,224
169,ARC084,54B_e,304,258,270,390,347,224,433,306
170,ARC108,54B_e,310,260,258,386,335,224,427,220
171,ARC144,54B_e,312,260,286,368,333,224,441,224
172,ARC145,54B_e,310,252,262,388,333,230,439,254
173,ARC203,54B_e,312,246,266,384,355,212,453,256
174,ARC235,54B_e,308,242,278,402,335,224,439,218
175,ARC307,54B_e,306,256,278,368,333,224,439,332
176,ARC308,54B_e,312,256,286,368,337,224,427,222
177,ARC353,54B_e,306,260,286,368,363,256,443,224
178,ARC390,54B_e,308,256,286,368,355,236,429,332
179,ARC391,54B_e,312,256,278,370,363,236,443,334
180,ARC402,54B_e,318,250,286,394,353,222,431,218
181,ARC421,54B_e,304,258,274,386,355,224,437,254
182,ARC423,54B_e,308,256,270,382,335,236,429,222
183,ARC472,54B_e,272,248,278,380,337,238,425,308
184,ARC564,54B_e,312,260,286,312,337,224,429,222
185,ARC573,54B_e,326,264,254,388,347,222,447,336
186,ARC603,54B_e,312,258,274,412,345,224,429,308
187,ARC626,54B_e,300,248,266,398,347,224,437,222
188,ARC627,54B_e,296,260,278,376,357,230,445,260
189,ARC628,54B_e,308,260,278,368,357,224,445,222
190,ARC643,54B_e,296,262,274,368,347,238,433,260
191,ARC644,54B_e,312,260,286,370,357,236,453,222
