,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
377,61A_n,290,334,230,258,238,286,396,400,343,355,226,234,429,449,224,224
378,61A_n,286,304,244,248,266,282,398,398,331,379,228,234,419,439,292,294
379,61A_n,290,310,250,264,266,274,402,418,331,335,214,220,427,427,220,224
380,61A_n,308,320,244,250,270,278,376,388,335,337,210,240,419,419,210,260
381,61A_n,290,308,248,256,242,274,394,420,349,377,204,224,417,427,220,224
382,61A_n,290,290,242,250,266,266,400,418,335,353,214,230,429,429,220,220
383,61A_n,290,306,248,256,242,282,416,418,327,349,204,236,417,437,254,260
384,61A_n,306,312,248,250,266,266,402,418,335,355,220,222,427,437,236,236
385,61A_n,284,286,248,250,266,282,382,418,331,355,220,236,427,437,216,220
386,61A_n,310,312,244,258,254,266,386,404,331,333,224,228,427,439,246,246
387,61A_n,304,312,230,262,266,274,390,398,333,333,210,220,425,427,246,256
388,61A_n,294,294,230,262,274,298,386,394,327,345,204,236,419,439,290,292
389,61A_n,306,308,230,248,240,282,384,420,333,335,204,236,427,439,254,260
390,61A_n,306,312,230,260,254,274,444,444,333,341,208,212,425,433,222,222
391,61A_n,310,320,260,262,282,302,386,394,343,345,224,242,419,427,258,290
392,61A_n,304,308,248,252,266,274,394,402,353,379,224,230,427,429,258,260
