,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
143,48B_e,288,290,230,276,258,278,384,384,331,353,208,232,429,433,250,252
144,48B_e,274,304,248,264,262,262,412,418,333,351,204,212,419,439,296,320
145,48B_e,288,300,250,264,258,266,390,390,333,337,220,226,427,427,222,226
146,48B_e,278,296,250,260,254,258,380,416,331,331,220,226,429,429,244,244
147,48B_e,306,308,260,262,262,270,402,408,329,333,210,226,425,427,316,318
148,48B_e,248,250,248,248,262,266,384,396,335,341,218,232,419,429,226,244
149,48B_e,290,292,262,276,258,258,382,382,329,331,208,224,419,431,244,244
150,48B_e,288,308,260,274,258,258,384,384,353,373,208,218,427,427,252,316
151,48B_e,256,256,260,262,262,270,396,396,329,333,210,226,427,441,222,222
152,48B_e,258,296,242,252,274,278,382,386,331,333,226,232,419,431,252,252
153,48B_e,300,316,244,258,266,270,386,460,337,349,226,226,427,441,218,220
