,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
22,43A_e,288,292,248,252,250,262,374,404,343,343,222,230,425,455,232,232
23,43A_e,292,306,244,250,254,266,392,400,327,339,208,214,423,429,230,230
24,43A_e,304,312,252,252,266,266,392,400,329,353,208,242,435,437,230,234
25,43A_e,282,296,244,260,254,274,394,400,335,343,208,208,423,433,240,240
26,43A_e,300,308,254,262,266,274,398,398,341,343,228,228,419,437,232,240
27,43A_e,292,292,238,254,254,274,394,398,355,359,228,228,423,423,230,240
28,43A_e,284,304,244,264,264,274,394,394,339,343,210,220,417,421,282,284
29,43A_e,284,304,242,246,254,270,396,398,329,339,238,254,429,455,248,248
30,43A_e,282,282,248,252,242,258,400,406,331,331,208,210,427,431,240,242
31,43A_e,276,310,236,246,254,266,396,398,339,351,214,220,417,429,240,280
32,43A_e,292,308,244,254,244,254,392,410,339,345,208,228,419,423,230,232
33,43A_e,304,308,260,262,260,274,394,396,335,343,226,236,419,433,240,240
34,43A_e,292,300,244,254,244,254,398,398,335,335,228,236,423,439,240,240
35,43A_e,300,306,244,262,254,266,392,398,335,339,214,226,429,439,232,232
36,43A_e,292,308,250,254,266,274,392,398,335,339,208,228,419,429,240,240
