,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
415,61B_n,308,312,230,242,274,278,386,400,325,349,226,226,427,449,218,218
416,61B_n,286,312,246,256,246,274,400,408,327,333,210,224,425,431,222,222
417,61B_n,290,312,230,252,274,274,392,404,327,333,214,220,419,419,214,220
418,61B_n,290,306,230,260,242,254,380,386,329,331,220,228,429,439,236,244
419,61B_n,290,306,230,250,258,266,384,394,327,333,220,222,423,423,216,216
420,61B_n,290,304,230,242,250,274,382,386,335,365,218,220,439,449,270,272
421,61B_n,310,312,256,258,254,274,390,392,333,343,214,220,419,437,214,220
422,61B_n,288,290,224,230,266,274,390,400,325,339,224,230,423,437,220,220
423,61B_n,304,310,242,258,242,266,390,390,327,349,214,220,419,421,222,222
424,61B_n,308,310,224,230,262,278,394,394,335,335,220,246,421,427,220,248
425,61B_n,308,310,246,248,262,278,392,400,335,335,220,226,427,431,262,264
426,61B_n,290,294,250,260,246,274,386,400,327,339,210,220,419,419,222,222
427,61B_n,286,310,258,258,246,274,380,392,331,349,220,226,423,439,236,236
428,61B_n,242,242,242,242,266,270,418,422,319,331,220,228,427,443,218,220
429,61B_n,312,344,240,246,246,262,390,406,347,357,220,226,429,429,242,244
430,61B_n,308,314,244,258,242,282,398,408,331,337,212,220,421,443,242,254
431,61B_n,308,322,230,254,246,274,386,396,327,349,210,220,427,431,222,224
432,61B_n,280,314,246,258,246,256,392,392,333,335,202,202,421,437,266,270
433,61B_n,290,312,248,260,264,276,384,392,333,333,222,228,419,419,228,228
434,61B_n,300,302,248,248,250,266,354,356,333,343,214,220,419,421,222,222
435,61B_n,286,310,230,246,254,258,380,384,329,329,208,220,417,431,262,266
